index,labels,comment_sentence,comment_clean,combo,combo_clean
5,"[0, 1, 0, 0, 0, 0]",users can also customise nose angle that tells how wide should the arrow lines be spread.,user also customise nose angle tell wide arrow line spread,users can also customise nose angle that tells how wide should the arrow lines be spread. | BlArrowheadSimpleArrow,user also customise nose angle tell wide arrow line spread | blarrowheadsimplearrow
6,"[0, 0, 1, 0, 0, 0]",the with of the outer arrows can be specified by changing border width of a simple arrow arrowhead.,outer arrow specified changing border width simple arrow arrowhead,the with of the outer arrows can be specified by changing border width of a simple arrow arrowhead. | BlArrowheadSimpleArrow,outer arrow specified changing border width simple arrow arrowhead | blarrowheadsimplearrow
7,"[0, 0, 1, 0, 0, 0]",i support both background and border paint and can have hollow inner triangle.,support background border paint hollow inner triangle,i support both background and border paint and can have hollow inner triangle. | BlArrowheadSimpleArrow,support background border paint hollow inner triangle | blarrowheadsimplearrow
9,"[0, 0, 1, 0, 0, 0]",my size depends on the width of a curve and hence can not be manually specified.,size depends width curve hence manually specified,my size depends on the width of a curve and hence can not be manually specified. | BlArrowheadTriangle,size depends width curve hence manually specified | blarrowheadtriangle
11,"[0, 0, 1, 0, 0, 0]",i support background and border paints.,support background border paint,i support background and border paints. | BlArrowheadTriangle,support background border paint | blarrowheadtriangle
14,"[0, 0, 1, 0, 0, 0]",it is possible to specify different paints for border and background,possible specify different paint border background,it is possible to specify different paints for border and background | BlArrowheadTriangle,possible specify different paint border background | blarrowheadtriangle
15,"[0, 1, 0, 0, 0, 0]",how to run,run,how to run | BlChicken,run | blchicken
31,"[0, 1, 0, 0, 0, 0]",example blchildrenorderedcollectionexamples #add,example blchildrenorderedcollectionexamples add,example blchildrenorderedcollectionexamples #add | BlChildrenOrderedCollectionExamples,example blchildrenorderedcollectionexamples add | blchildrenorderedcollectionexamples
32,"[0, 1, 0, 0, 0, 0]",example blchildrenorderedcollectionexamples #remove,example blchildrenorderedcollectionexamples remove,example blchildrenorderedcollectionexamples #remove | BlChildrenOrderedCollectionExamples,example blchildrenorderedcollectionexamples remove | blchildrenorderedcollectionexamples
36,"[0, 1, 0, 0, 0, 0]","for example, class blchildrenreversed indicates that the user wants to explicitly iterate over elements in reverse order class blchildrenaccountedbylayout indicates that only should children taken into account by layout should be included.",example class blchildrenreversed indicates user want explicitly iterate element reverse order class blchildrenaccountedbylayout indicates child taken account layout included,"for example, class blchildrenreversed indicates that the user wants to explicitly iterate over elements in reverse order class blchildrenaccountedbylayout indicates that only should children taken into account by layout should be included. | BlChildrenSubset",example class blchildrenreversed indicates user want explicitly iterate element reverse order class blchildrenaccountedbylayout indicates child taken account layout included | blchildrensubset
37,"[0, 1, 0, 0, 0, 0]",the example below shows a scenario of combining multiple ways to iterate over children.,example show scenario combining multiple way iterate child,the example below shows a scenario of combining multiple ways to iterate over children. | BlChildrenSubset,example show scenario combining multiple way iterate child | blchildrensubset
44,"[1, 0, 0, 0, 0, 0]",internally the result of method blchildrensubset #subsetfrom is stored into an instance variable.,internally result method blchildrensubset subsetfrom stored instance variable,internally the result of method blchildrensubset #subsetfrom is stored into an instance variable. | BlChildrenSubset,internally result method blchildrensubset subsetfrom stored instance variable | blchildrensubset
46,"[1, 0, 0, 0, 0, 0]",this decision was taken to allow iterators to perform work when the iterator is created and ensure a faster iteration.,decision taken allow iterators perform work iterator created ensure faster iteration,this decision was taken to allow iterators to perform work when the iterator is created and ensure a faster iteration. | BlChildrenSubset,decision taken allow iterators perform work iterator created ensure faster iteration | blchildrensubset
59,"[1, 0, 0, 0, 0, 0]","increasing factor above 10f makes exaggerates the ease out effect ie, it starts even faster and ends evens slower .",increasing factor f make exaggerates ease effect ie start even faster end even slower,"increasing factor above 10f makes exaggerates the ease out effect ie, it starts even faster and ends evens slower . | BlDecelerateInterpolator",increasing factor f make exaggerates ease effect ie start even faster end even slower | bldecelerateinterpolator
79,"[0, 0, 0, 0, 0, 1]",is sent when element s position within its parent changes.,sent element position within parent change,is sent when element s position within its parent changes. | BlElementPositionChangedEvent,sent element position within parent change | blelementpositionchangedevent
115,"[0, 0, 0, 0, 1, 0]",cellspacing anumber to specify spacing between cells,cellspacing anumber specify spacing cell,cellspacing anumber to specify spacing between cells | BlGridLayout,cellspacing anumber specify spacing cell | blgridlayout
117,"[0, 0, 0, 0, 1, 0]",alignbounds alignment is made between the edges of each component s raw bounds,alignbounds alignment made edge component raw bound,alignbounds alignment is made between the edges of each component s raw bounds | BlGridLayout,alignbounds alignment made edge component raw bound | blgridlayout
119,"[1, 0, 0, 0, 0, 0]",implementation points,implementation point,implementation points | BlGridLayout,implementation point | blgridlayout
120,"[0, 0, 0, 1, 0, 0]","i represent an association of span interval, associated value and validity flag.",represent association span interval associated value validity flag,"i represent an association of span interval, associated value and validity flag. | BlGridLayoutArc",represent association span interval associated value validity flag | blgridlayoutarc
122,"[0, 0, 1, 0, 0, 0]",i contain examples of a grid layout,contain example grid layout,i contain examples of a grid layout | BlGridLayoutUsageExamples,contain example grid layout | blgridlayoutusageexamples
123,"[0, 0, 1, 0, 0, 0]",i show how different resizing strategies work and how to build advanced layouts with the help of a grid,show different resizing strategy work build advanced layout help grid,i show how different resizing strategies work and how to build advanced layouts with the help of a grid | BlGridLayoutUsageExamples,show different resizing strategy work build advanced layout help grid | blgridlayoutusageexamples
130,"[0, 0, 1, 0, 0, 0]",i indicate to the universe that is time to synchronize the state of the elements.,indicate universe time synchronize state element,i indicate to the universe that is time to synchronize the state of the elements. | BlHostPulseLoop,indicate universe time synchronize state element | blhostpulseloop
