index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
0,"[0, 0, 1, 0, 0, 0]",relative anchor takes an arbitrary element as a reference an compute its position based on properties of that element.,relative anchor take arbitrary element reference compute position based property element,relative anchor takes an arbitrary element as a reference an compute its position based on properties of that element. | BlAnchorRelativeToElement,relative anchor take arbitrary element reference compute position based property element | blanchorrelativetoelement,118,19,0
1,"[0, 0, 0, 1, 0, 0]",i am a simple arrow like arrowhead.,simple arrow like arrowhead,i am a simple arrow like arrowhead. | BlArrowheadSimpleArrow,simple arrow like arrowhead | blarrowheadsimplearrow,35,7,0
2,"[0, 0, 0, 1, 0, 0]",both my size and arrow length depend on the curve width.,size arrow length depend curve width,both my size and arrow length depend on the curve width. | BlArrowheadSimpleArrow,size arrow length depend curve width | blarrowheadsimplearrow,56,11,0
3,"[0, 0, 0, 0, 1, 0]",it is possible hovewer to customize a length fraction how long should be the outer arrow compared to the length of the side of a nose triangle.,possible hovewer customize length fraction long outer arrow compared length side nose triangle,it is possible hovewer to customize a length fraction how long should be the outer arrow compared to the length of the side of a nose triangle. | BlArrowheadSimpleArrow,possible hovewer customize length fraction long outer arrow compared length side nose triangle | blarrowheadsimplearrow,143,27,0
4,"[0, 0, 0, 1, 0, 0]",i am a triangular arrow head.,triangular arrow head,i am a triangular arrow head. | BlArrowheadTriangle,triangular arrow head | blarrowheadtriangle,29,6,0
5,"[1, 0, 0, 0, 0, 0]",it is possible to have a border around triangle by specifying a border width of a triangle arrowhead.,possible border around triangle specifying border width triangle arrowhead,it is possible to have a border around triangle by specifying a border width of a triangle arrowhead. | BlArrowheadTriangle,possible border around triangle specifying border width triangle arrowhead | blarrowheadtriangle,101,18,0
6,"[0, 0, 1, 0, 0, 0]",for solid arrowhead make background paint be the same as border paint.,solid arrowhead make background paint border paint,for solid arrowhead make background paint be the same as border paint. | BlArrowheadTriangle,solid arrowhead make background paint border paint | blarrowheadtriangle,70,12,0
7,"[0, 1, 0, 0, 0, 0]",blchicken open,blchicken open,blchicken open | BlChicken,blchicken open | blchicken,14,2,0
8,"[0, 0, 1, 0, 0, 0]",i provide a data structure independent api for adding and removing children.,provide data structure independent api adding removing child,i provide a data structure independent api for adding and removing children. | BlChildrenCollection,provide data structure independent api adding removing child | blchildrencollection,76,12,0
9,"[0, 0, 1, 0, 0, 0]",i allow elements to optimize working with children for different scenarious.,allow element optimize working child different scenarious,i allow elements to optimize working with children for different scenarious. | BlChildrenCollection,allow element optimize working child different scenarious | blchildrencollection,76,11,0
